Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-04,PG,0.0944388888888888,0.3401420380455077,0.0666111111111111,0.0457222222222222,0.8876666666666666,18,5,2,11,1,0.16819488,0.32983014,0.16163526,0.5085346,18,6,3,9,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9694,5,1,0,4,1,-0.01726164,0.27536795,0.2926296,0.43200245,5,1,2,2,1
2026-08-06,PG,-0.0457399999999999,0.1992172884064031,0.0626,0.0477999999999999,0.8896000000000001,5,1,1,3,1,0.033297084,0.09781847,0.06452139,0.83766013,5,0,0,5,1
2026-08-07,PG,0.2370833333333333,0.3059146182624601,0.1615,0.0,0.8384999999999999,6,3,0,3,1,0.09557881,0.33095053,0.23537171,0.43367776,6,2,2,2,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.08015907,0.23968633,0.3198454,0.44046825,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.03446158,0.12855877,0.16302036,0.7084209,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.033005197,0.2731636,0.2401584,0.486678,9,3,2,4,1
2026-08-11,PG,0.0133857142857142,0.1456520102684411,0.0194285714285714,0.013,0.9675714285714284,7,1,1,5,1,-0.16184804,0.10402793,0.26587597,0.6300961,7,0,2,5,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812674,0.5975409,0.016273553,0.3861855,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945308,0.49985555,0.010402477,0.48974198,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.33514366,0.028143905,0.36328757,0.60856855,4,0,1,3,1
2026-08-17,PG,0.56265,0.1215516556859674,0.3389999999999999,0.0,0.661,2,2,0,0,1,0.9300206,0.95205545,0.02203488,0.025909621,2,2,0,0,1
2026-08-19,PG,-0.0296999999999999,0.3279070396723234,0.0325,0.091,0.8765000000000001,4,1,1,2,1,0.2395972,0.41408503,0.17448784,0.4114271,4,2,0,2,1
2026-08-20,PG,-0.1779,0.0,0.114,0.144,0.742,1,0,1,0,1,-0.9305463,0.014261159,0.94480747,0.040931314,1,0,1,0,1
2026-08-21,PG,0.34988,0.4018721985905469,0.2257,0.0361999999999999,0.7381,10,8,1,1,1,0.050224494,0.29701167,0.24678719,0.45620117,10,3,2,5,1
2026-08-22,PG,0.3818,0.0,0.157,0.0,0.843,1,1,0,0,1,0.20584247,0.21592015,0.010077692,0.77400213,1,0,0,1,1
2026-08-23,PG,0.6908,0.0,0.275,0.0,0.725,1,1,0,0,1,0.22166315,0.24178384,0.020120692,0.73809546,1,0,0,1,1
2026-08-24,PG,0.4120999999999999,0.357381266996467,0.2393333333333333,0.0,0.7606666666666667,3,2,0,1,1,0.13359004,0.38296166,0.24937165,0.36766672,3,1,1,1,1
2026-08-25,PG,0.10115,0.1430477018340385,0.1155,0.0,0.8845000000000001,2,1,0,1,1,-0.043124244,0.040070802,0.083195046,0.87673414,2,0,0,2,1
2026-08-26,PG,0.2740666666666667,0.2391503571674801,0.141,0.0,0.859,3,2,0,1,1,0.3890401,0.48944613,0.10040601,0.41014782,3,2,0,1,1
2026-08-27,PG,0.2023,0.0,0.141,0.0,0.859,1,1,0,0,1,-0.017155293,0.046755787,0.06391108,0.8893331,1,0,0,1,1
2026-07-31,XOM,-0.0368907407407407,0.3422759629572443,0.0959259259259259,0.105,0.7990925925925926,54,18,20,16,1,0.043208767,0.42016643,0.37695768,0.20287588,54,25,20,9,1
2026-08-01,XOM,0.0327666666666666,0.1794083702989727,0.129,0.0976666666666666,0.7733333333333333,3,1,1,1,1,0.46981916,0.656751,0.18693183,0.15631717,3,2,1,0,1
2026-08-02,XOM,0.17486,0.5496742971978952,0.176,0.0912,0.7327999999999999,5,3,1,1,1,-0.05267673,0.3909002,0.4435769,0.16552284,5,2,3,0,1
2026-08-03,XOM,0.1901894736842105,0.2835318655317773,0.1661578947368421,0.063,0.7708947368421053,19,11,4,4,1,-0.17889453,0.27314544,0.45203996,0.27481458,19,5,10,4,1
2026-08-04,XOM,0.1385722222222222,0.3254298973104531,0.1579166666666666,0.0795277777777777,0.7625277777777778,36,19,7,10,1,0.04733625,0.37693843,0.32960218,0.2934594,36,13,11,12,1
2026-08-05,XOM,0.076390909090909,0.4415999127140889,0.1281818181818181,0.064,0.8078181818181818,11,4,2,5,1,0.17506208,0.42539874,0.25033668,0.32426456,11,4,3,4,1
2026-08-06,XOM,-0.0926307692307692,0.3882986637984894,0.0799230769230769,0.096,0.8241538461538462,13,3,5,5,1,-0.016722672,0.29628155,0.31300423,0.3907142,13,4,5,4,1
2026-08-07,XOM,0.246635294117647,0.3820636709718298,0.1896470588235294,0.0311176470588235,0.779235294117647,17,9,2,6,1,0.16809145,0.45712954,0.2890381,0.25383234,17,8,6,3,1
2026-08-08,XOM,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,0.07056192,0.1924491,0.12188717,0.68566376,3,0,0,3,1
2026-08-10,XOM,0.0762333333333333,0.3707728496810494,0.1209166666666666,0.0760833333333333,0.8029999999999999,12,5,3,4,1,0.13406718,0.45530263,0.32123545,0.22346188,12,6,4,2,1
2026-08-11,XOM,0.0941636363636363,0.3532569271018681,0.136090909090909,0.0766363636363636,0.7872727272727272,11,5,3,3,1,0.09125506,0.33160535,0.24035029,0.42804435,11,4,2,5,1
2026-08-12,XOM,-0.0446499999999999,0.4774696465047106,0.06575,0.065,0.8692500000000001,4,1,2,1,1,-0.16370386,0.15464514,0.318349,0.52700585,4,1,1,2,1
2026-08-13,XOM,0.1062833333333333,0.2931866328239857,0.0813333333333333,0.031,0.8876666666666666,6,2,1,3,1,-0.17631198,0.30722558,0.48353755,0.20923688,6,2,3,1,1
2026-08-16,XOM,0.5719,0.0,0.291,0.0,0.709,1,1,0,0,1,0.8723055,0.8810979,0.008792378,0.110109754,1,1,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1,0.26245433,0.48106158,0.21860725,0.30033115,4,2,1,1,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075,0.73425,4,3,0,1,1,0.42531657,0.68280655,0.25748998,0.05970347,4,3,1,0,1
2026-08-19,XOM,-0.1806,0.2554069693645809,0.0,0.0925,0.9075,2,0,1,1,1,0.8149338,0.8532771,0.03834328,0.10837962,2,2,0,0,1
2026-08-20,XOM,0.05888,0.391096250301636,0.121,0.0844,0.7946,5,3,1,1,1,0.5833968,0.64558107,0.062184215,0.29223472,5,3,0,2,1
2026-08-21,XOM,0.1912583333333333,0.2953079208319015,0.1717499999999999,0.0303333333333333,0.798,12,6,1,5,1,0.27951097,0.5152224,0.23571141,0.24906617,12,6,3,3,1
2026-08-22,XOM,0.06636,0.3131866025231603,0.0842,0.049,0.8667999999999999,5,2,1,2,1,-0.008247036,0.23589416,0.24414119,0.5199647,5,1,1,3,1
2026-08-23,XOM,0.07636,0.1707461507618839,0.05,0.0283999999999999,0.9216,5,1,0,4,1,0.04654207,0.3585102,0.31196815,0.3295216,5,1,2,2,1
2026-08-24,XOM,0.1851285714285714,0.4077628997112812,0.1462857142857143,0.0548571428571428,0.7988571428571429,7,4,2,1,1,0.008968179,0.19978556,0.19081739,0.60939705,7,1,1,5,1
2026-08-25,XOM,0.2023,0.0,0.141,0.0,0.859,1,1,0,0,1,-0.89111614,0.047885098,0.93900126,0.013113583,1,0,1,0,1
2026-08-26,XOM,-0.085,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1,-0.33485532,0.12674177,0.46159708,0.41166112,4,0,2,2,1
2026-08-27,XOM,0.2142333333333333,0.220442380982726,0.128,0.036,0.836,3,2,0,1,1,0.15327148,0.4851625,0.331891,0.18294649,3,2,1,0,1
