Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1,-0.08015929,0.23968622,0.3198455,0.44046828,4,1,1,2,1
2026-08-09,PG,0.15975,0.1720693949157335,0.1425,0.04025,0.81725,4,2,0,2,1,-0.034461606,0.12855858,0.16302018,0.70842123,4,0,0,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1,0.03300499,0.27316353,0.24015853,0.48667797,9,3,2,4,1
2026-08-11,PG,0.0133857142857142,0.1456520102684411,0.0194285714285714,0.013,0.9675714285714284,7,1,1,5,1,-0.16184805,0.10402794,0.265876,0.6300961,7,0,2,5,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1,0.5812674,0.59754103,0.016273558,0.3861854,3,2,0,1,1
2026-08-13,PG,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.48945284,0.4998553,0.0104024755,0.4897422,1,1,0,0,1
2026-08-14,PG,0.0683,0.1365999999999999,0.03725,0.0,0.96275,4,1,0,3,1,-0.33514363,0.028143901,0.36328754,0.60856855,4,0,1,3,1
2026-08-17,PG,0.56265,0.1215516556859674,0.3389999999999999,0.0,0.661,2,2,0,0,1,0.9300206,0.95205545,0.022034885,0.025909629,2,2,0,0,1
2026-08-19,PG,-0.0296999999999999,0.3279070396723234,0.0325,0.091,0.8765000000000001,4,1,1,2,1,0.23959625,0.41408458,0.17448832,0.4114271,4,2,0,2,1
2026-08-20,PG,-0.1779,0.0,0.114,0.144,0.742,1,0,1,0,1,-0.9305463,0.0142611675,0.94480747,0.040931314,1,0,1,0,1
2026-08-21,PG,0.34988,0.4018721985905469,0.2257,0.0361999999999999,0.7381,10,8,1,1,1,0.050224464,0.29701167,0.24678719,0.45620117,10,3,2,5,1
2026-08-22,PG,0.3818,0.0,0.157,0.0,0.843,1,1,0,0,1,0.20584245,0.21592015,0.010077696,0.77400213,1,0,0,1,1
2026-08-23,PG,0.6908,0.0,0.275,0.0,0.725,1,1,0,0,1,0.22166294,0.2417836,0.020120667,0.7380957,1,0,0,1,1
2026-08-24,PG,0.4120999999999999,0.357381266996467,0.2393333333333333,0.0,0.7606666666666667,3,2,0,1,1,0.13358988,0.38296142,0.24937153,0.36766705,3,1,1,1,1
2026-08-25,PG,0.10115,0.1430477018340385,0.1155,0.0,0.8845000000000001,2,1,0,1,1,-0.043124303,0.040070824,0.083195135,0.876734,2,0,0,2,1
2026-08-26,PG,0.2740666666666667,0.2391503571674801,0.141,0.0,0.859,3,2,0,1,1,0.38904068,0.48944643,0.10040578,0.41014776,3,2,0,1,1
2026-07-30,XOM,0.2331666666666666,0.069339767329674,0.2363333333333333,0.0503333333333333,0.7133333333333334,3,3,0,0,1,0.29225633,0.62913483,0.33687854,0.03398659,3,2,1,0,1
2026-07-31,XOM,-0.0368907407407407,0.3422759629572443,0.0959259259259259,0.105,0.7990925925925926,54,18,20,16,1,0.04320896,0.42016652,0.37695754,0.20287593,54,25,20,9,1
2026-08-01,XOM,0.0327666666666666,0.1794083702989727,0.129,0.0976666666666666,0.7733333333333333,3,1,1,1,1,0.46981895,0.65675086,0.18693191,0.1563172,3,2,1,0,1
2026-08-02,XOM,0.17486,0.5496742971978952,0.176,0.0912,0.7327999999999999,5,3,1,1,1,-0.052676667,0.39090025,0.4435769,0.16552284,5,2,3,0,1
2026-08-03,XOM,0.1901894736842105,0.2835318655317773,0.1661578947368421,0.063,0.7708947368421053,19,11,4,4,1,-0.17889464,0.27314544,0.45204008,0.27481452,19,5,10,4,1
2026-08-04,XOM,0.1385722222222222,0.3254298973104531,0.1579166666666666,0.0795277777777777,0.7625277777777778,36,19,7,10,1,0.04733622,0.37693846,0.32960224,0.2934593,36,13,11,12,1
2026-08-05,XOM,0.076390909090909,0.4415999127140889,0.1281818181818181,0.064,0.8078181818181818,11,4,2,5,1,0.17506208,0.42539874,0.25033668,0.32426456,11,4,3,4,1
2026-08-06,XOM,-0.0926307692307692,0.3882986637984894,0.0799230769230769,0.096,0.8241538461538462,13,3,5,5,1,-0.016723063,0.2962813,0.31300437,0.3907143,13,4,5,4,1
2026-08-07,XOM,0.246635294117647,0.3820636709718298,0.1896470588235294,0.0311176470588235,0.779235294117647,17,9,2,6,1,0.1680915,0.4571296,0.2890381,0.2538323,17,8,6,3,1
2026-08-08,XOM,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,0.07056246,0.19244929,0.12188685,0.6856639,3,0,0,3,1
2026-08-10,XOM,0.0762333333333333,0.3707728496810494,0.1209166666666666,0.0760833333333333,0.8029999999999999,12,5,3,4,1,0.1340672,0.4553027,0.32123548,0.22346187,12,6,4,2,1
2026-08-11,XOM,0.0941636363636363,0.3532569271018681,0.136090909090909,0.0766363636363636,0.7872727272727272,11,5,3,3,1,0.09125542,0.33160546,0.24035005,0.4280445,11,4,2,5,1
2026-08-12,XOM,-0.0446499999999999,0.4774696465047106,0.06575,0.065,0.8692500000000001,4,1,2,1,1,-0.16370426,0.15464501,0.31834927,0.52700573,4,1,1,2,1
2026-08-13,XOM,0.1062833333333333,0.2931866328239857,0.0813333333333333,0.031,0.8876666666666666,6,2,1,3,1,-0.17631197,0.30722556,0.48353752,0.20923692,6,2,3,1,1
2026-08-16,XOM,0.5719,0.0,0.291,0.0,0.709,1,1,0,0,1,0.8723056,0.8810979,0.008792369,0.11010972,1,1,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1,0.26245397,0.4810615,0.21860747,0.30033103,4,2,1,1,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075,0.73425,4,3,0,1,1,0.4253166,0.68280655,0.25748998,0.05970346,4,3,1,0,1
2026-08-19,XOM,-0.1806,0.2554069693645809,0.0,0.0925,0.9075,2,0,1,1,1,0.81493396,0.8532772,0.038343266,0.10837953,2,2,0,0,1
2026-08-20,XOM,0.05888,0.391096250301636,0.121,0.0844,0.7946,5,3,1,1,1,0.58339673,0.64558095,0.062184222,0.29223484,5,3,0,2,1
2026-08-21,XOM,0.1912583333333333,0.2953079208319015,0.1717499999999999,0.0303333333333333,0.798,12,6,1,5,1,0.27951115,0.5152224,0.23571126,0.24906634,12,6,3,3,1
2026-08-22,XOM,0.06636,0.3131866025231603,0.0842,0.049,0.8667999999999999,5,2,1,2,1,-0.008247132,0.235894,0.24414113,0.51996493,5,1,1,3,1
2026-08-23,XOM,0.07636,0.1707461507618839,0.05,0.0283999999999999,0.9216,5,1,0,4,1,0.046542037,0.35851032,0.31196827,0.32952136,5,1,2,2,1
2026-08-24,XOM,0.1851285714285714,0.4077628997112812,0.1462857142857143,0.0548571428571428,0.7988571428571429,7,4,2,1,1,0.0089684045,0.19978571,0.19081728,0.609397,7,1,1,5,1
2026-08-25,XOM,0.2023,0.0,0.141,0.0,0.859,1,1,0,0,1,-0.8911163,0.04788501,0.9390013,0.013113579,1,0,1,0,1
2026-08-26,XOM,-0.085,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1,-0.3348551,0.12674198,0.4615971,0.41166088,4,0,2,2,1
