Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-04,XOM,0.1385722222222222,0.3254298973104531,0.1579166666666666,0.0795277777777777,0.7625277777777778,36,19,7,10,1,0.047335904,0.37693822,0.32960233,0.29345945,36,13,11,12,1
2026-08-05,XOM,0.076390909090909,0.4415999127140889,0.1281818181818181,0.064,0.8078181818181818,11,4,2,5,1,0.17506184,0.42539865,0.2503368,0.32426456,11,4,3,4,1
2026-08-06,XOM,-0.0926307692307692,0.3882986637984894,0.0799230769230769,0.096,0.8241538461538462,13,3,5,5,1,-0.016723022,0.29628128,0.3130043,0.39071438,13,4,5,4,1
2026-08-07,XOM,0.246635294117647,0.3820636709718298,0.1896470588235294,0.0311176470588235,0.779235294117647,17,9,2,6,1,0.16809098,0.45712924,0.28903824,0.25383255,17,8,6,3,1
2026-08-08,XOM,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,0.07056254,0.19244926,0.12188669,0.685664,3,0,0,3,1
2026-08-10,XOM,0.0762333333333333,0.3707728496810494,0.1209166666666666,0.0760833333333333,0.8029999999999999,12,5,3,4,1,0.13406695,0.45530248,0.3212355,0.223462,12,6,4,2,1
2026-08-11,XOM,0.0941636363636363,0.3532569271018681,0.136090909090909,0.0766363636363636,0.7872727272727272,11,5,3,3,1,0.09125522,0.33160537,0.24035016,0.42804444,11,4,2,5,1
2026-08-12,XOM,-0.0446499999999999,0.4774696465047106,0.06575,0.065,0.8692500000000001,4,1,2,1,1,-0.16370451,0.15464483,0.31834933,0.52700585,4,1,1,2,1
2026-08-13,XOM,0.1062833333333333,0.2931866328239857,0.0813333333333333,0.031,0.8876666666666666,6,2,1,3,1,-0.17631222,0.30722535,0.48353758,0.2092371,6,2,3,1,1
2026-08-16,XOM,0.5719,0.0,0.291,0.0,0.709,1,1,0,0,1,0.8723053,0.8810976,0.008792371,0.11010997,1,1,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1,0.26245427,0.48106146,0.21860714,0.3003314,4,2,1,1,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075,0.73425,4,3,0,1,1,0.4253165,0.6828065,0.25748998,0.059703477,4,3,1,0,1
2026-08-19,XOM,-0.1806,0.2554069693645809,0.0,0.0925,0.9075,2,0,1,1,1,0.8149328,0.85327625,0.038343366,0.10838042,2,2,0,0,1
2026-08-20,XOM,0.2887666666666666,0.1611384601308245,0.2016666666666666,0.0353333333333333,0.763,3,3,0,0,1,0.365914,0.4475557,0.081641726,0.47080255,3,1,0,2,1
2026-08-21,XOM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.3340608,0.3438418,0.00978101,0.6463772,2,0,0,2,1
