Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-07,XOM,0.1017272727272727,0.2604999773163487,0.1116363636363636,0.06,0.8282727272727274,11,6,2,3,1,0.39620963,0.54317665,0.14696701,0.30985636,11,6,2,3,1
2026-09-08,XOM,-0.0592411764705882,0.3419549112434699,0.0814705882352941,0.1041176470588235,0.8144117647058824,17,4,8,5,1,0.17153423,0.41919342,0.24765918,0.3331474,17,7,4,6,1
2026-09-09,XOM,0.0254357142857142,0.4087162540426809,0.1409285714285714,0.1359999999999999,0.7232142857142857,14,6,7,1,1,0.28010646,0.47233364,0.19222717,0.3354392,14,7,3,4,1
2026-09-10,XOM,0.0401833333333333,0.3286063929919068,0.073,0.0502499999999999,0.87675,12,4,3,5,1,0.08461066,0.39979658,0.3151859,0.28501752,12,5,4,3,1
2026-09-11,XOM,-0.0640071428571428,0.2596631559548631,0.0231428571428571,0.0492142857142857,0.9276428571428572,14,2,3,9,1,0.20627733,0.3999746,0.19369732,0.40632802,14,6,3,5,1
2026-09-12,XOM,-0.1971333333333333,0.1721987611260119,0.0,0.135,0.8649999999999999,3,0,2,1,1,-0.466856,0.12622117,0.5930772,0.2807016,3,0,2,1,1
2026-09-13,XOM,0.2952,0.3067921772144786,0.1456666666666666,0.0,0.8543333333333334,3,2,0,1,1,0.08975786,0.36065698,0.2708991,0.36844394,3,1,1,1,1
2026-09-14,XOM,0.1700454545454545,0.2672394108795944,0.1236363636363636,0.0168181818181818,0.8594545454545455,11,4,1,6,1,0.5683474,0.6798149,0.111467525,0.2087176,11,8,1,2,1
2026-09-15,XOM,0.0384272727272727,0.5012593182992394,0.1148181818181818,0.1044545454545454,0.7807272727272726,11,4,4,3,1,-0.14218202,0.22898497,0.371167,0.39984807,11,3,4,4,1
2026-09-16,XOM,0.11758,0.3965337153743317,0.1192,0.0639333333333333,0.8168666666666666,15,7,3,5,1,0.33440727,0.4773578,0.14295053,0.37969166,15,7,2,6,1
2026-09-17,XOM,0.082225,0.3691000902071267,0.0852499999999999,0.0181666666666666,0.8965833333333334,12,3,1,8,1,0.3832792,0.50111765,0.117838405,0.381044,12,7,1,4,1
2026-09-18,XOM,0.06025,0.3797171674051914,0.0856,0.0608999999999999,0.8535,10,2,2,6,1,0.012246751,0.28773385,0.2754871,0.43677908,10,3,3,4,1
2026-09-19,XOM,0.5859,0.0,0.348,0.0,0.652,1,1,0,0,1,0.11349209,0.12867586,0.01518378,0.8561404,1,0,0,1,1
2026-09-20,XOM,0.5106,0.0,0.148,0.0,0.852,1,1,0,0,1,0.12103872,0.13293764,0.011898919,0.85516346,1,0,0,1,1
2026-09-21,XOM,0.0289764705882352,0.2642958345524285,0.0648823529411764,0.0495882352941176,0.8855294117647059,17,4,4,9,1,0.19834556,0.34036306,0.14201748,0.5176195,17,6,1,10,1
2026-09-22,XOM,-0.2821,0.2468931550286479,0.0,0.1353333333333333,0.8646666666666666,3,0,2,1,1,-0.06445349,0.19175988,0.25621337,0.55202675,3,0,1,2,1
