Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-04,XOM,0.0949666666666666,0.4894098521008065,0.1403333333333333,0.0703333333333333,0.7893333333333333,3,1,1,1,1,-0.27628303,0.33902097,0.615304,0.045675028,3,1,2,0,1
2026-09-05,XOM,0.7096,0.0,0.535,0.0,0.465,1,1,0,0,1,0.0038474444,0.029591447,0.025744002,0.94466454,1,0,0,1,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1,-0.26373273,0.1888134,0.45254615,0.3586404,2,0,1,1,1
2026-09-07,XOM,0.1017272727272727,0.2604999773163487,0.1116363636363636,0.06,0.8282727272727274,11,6,2,3,1,0.39621,0.5431769,0.14696689,0.3098562,11,6,2,3,1
2026-09-08,XOM,-0.0592411764705882,0.3419549112434699,0.0814705882352941,0.1041176470588235,0.8144117647058824,17,4,8,5,1,0.1715345,0.41919363,0.24765915,0.33314723,17,7,4,6,1
2026-09-09,XOM,0.0254357142857142,0.4087162540426809,0.1409285714285714,0.1359999999999999,0.7232142857142857,14,6,7,1,1,0.2801065,0.47233367,0.19222715,0.33543918,14,7,3,4,1
2026-09-10,XOM,0.0401833333333333,0.3286063929919068,0.073,0.0502499999999999,0.87675,12,4,3,5,1,0.08461165,0.3997971,0.31518546,0.2850174,12,5,4,3,1
2026-09-11,XOM,-0.0640071428571428,0.2596631559548631,0.0231428571428571,0.0492142857142857,0.9276428571428572,14,2,3,9,1,0.20627788,0.39997506,0.19369718,0.40632775,14,6,3,5,1
2026-09-12,XOM,-0.1971333333333333,0.1721987611260119,0.0,0.135,0.8649999999999999,3,0,2,1,1,-0.46685603,0.1262211,0.5930771,0.28070176,3,0,2,1,1
2026-09-13,XOM,0.2952,0.3067921772144786,0.1456666666666666,0.0,0.8543333333333334,3,2,0,1,1,0.08975778,0.3606569,0.2708991,0.36844397,3,1,1,1,1
2026-09-14,XOM,0.1700454545454545,0.2672394108795944,0.1236363636363636,0.0168181818181818,0.8594545454545455,11,4,1,6,1,0.5683477,0.6798152,0.11146749,0.20871735,11,8,1,2,1
2026-09-15,XOM,0.0384272727272727,0.5012593182992394,0.1148181818181818,0.1044545454545454,0.7807272727272726,11,4,4,3,1,-0.14218146,0.2289854,0.37116683,0.39984772,11,3,4,4,1
2026-09-16,XOM,0.1168357142857142,0.4114916105456471,0.1246428571428571,0.0684999999999999,0.8068571428571428,14,6,3,5,1,0.343316,0.49570838,0.1523924,0.3518992,14,7,2,5,1
2026-09-17,XOM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.09758815,0.3784359,0.47602406,0.1455401,2,1,1,0,1
