Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-24,XOM,0.1851285714285714,0.4077628997112812,0.1462857142857143,0.0548571428571428,0.7988571428571429,7,4,2,1,1,0.008968072,0.19978538,0.19081733,0.6093973,7,1,1,5,1
2026-08-25,XOM,0.2023,0.0,0.141,0.0,0.859,1,1,0,0,1,-0.8911159,0.047885213,0.93900114,0.013113599,1,0,1,0,1
2026-08-26,XOM,-0.085,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1,-0.3348553,0.12674174,0.46159703,0.41166118,4,0,2,2,1
2026-08-27,XOM,0.2142333333333333,0.220442380982726,0.128,0.036,0.836,3,2,0,1,1,0.15327092,0.48516202,0.3318911,0.18294692,3,2,1,0,1
2026-08-28,XOM,0.6369,0.0,0.457,0.0,0.543,1,1,0,0,1,0.8747048,0.8873582,0.012653382,0.09998839,1,1,0,0,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1,0.23477273,0.40992248,0.17514974,0.41492778,16,7,2,7,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.1278,0.04464,0.8276399999999999,25,14,3,8,1,0.13318698,0.3834761,0.2502891,0.36623478,25,9,5,11,1
2026-09-02,XOM,0.09551,0.1739108357112281,0.0623,0.0107,0.9269,10,3,1,6,1,0.05879123,0.29390535,0.23511413,0.47098055,10,2,2,6,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.1314,0.0272,0.8413999999999999,5,2,1,2,1,0.13071808,0.31024167,0.17952362,0.5102347,5,1,1,3,1
2026-09-04,XOM,0.0949666666666666,0.4894098521008065,0.1403333333333333,0.0703333333333333,0.7893333333333333,3,1,1,1,1,-0.27628317,0.33902094,0.61530405,0.04567505,3,1,2,0,1
2026-09-05,XOM,0.7096,0.0,0.535,0.0,0.465,1,1,0,0,1,0.0038473848,0.029591417,0.025744032,0.94466454,1,0,0,1,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1,-0.2637332,0.18881302,0.45254624,0.3586408,2,0,1,1,1
2026-09-07,XOM,0.1017272727272727,0.2604999773163487,0.1116363636363636,0.06,0.8282727272727274,11,6,2,3,1,0.39620963,0.54317665,0.14696701,0.30985636,11,6,2,3,1
2026-09-08,XOM,-0.0592411764705882,0.3419549112434699,0.0814705882352941,0.1041176470588235,0.8144117647058824,17,4,8,5,1,0.17153423,0.41919342,0.24765918,0.3331474,17,7,4,6,1
2026-09-09,XOM,0.0254357142857142,0.4087162540426809,0.1409285714285714,0.1359999999999999,0.7232142857142857,14,6,7,1,1,0.28010646,0.47233364,0.19222717,0.3354392,14,7,3,4,1
2026-09-10,XOM,0.0401833333333333,0.3286063929919068,0.073,0.0502499999999999,0.87675,12,4,3,5,1,0.08461066,0.39979658,0.3151859,0.28501752,12,5,4,3,1
2026-09-11,XOM,0.1909,0.2699733690570238,0.07,0.0,0.93,2,1,0,1,1,0.40268394,0.42686304,0.024179097,0.5489578,2,1,0,1,1
